ID,TITULAR,RUC,TITULO_PROYECTO,UNIDAD_PROYECTO,TIPO,ACTIVIDAD,FECHA_INICIO,ESTADO,DESCRIPCION,LONGITUD,LATITUD,RESOLUCION,LABEL
7408,PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL - PROVIAS NACIONAL,20503503639,ITS PARA INCORPORAR 17 NUEVOS DME�S,INCORPORAR 17 NUEVOS DME�S,ITS,Transportes,18/07/2019,Aprobado,SIN DESCRIPCION,-76.47083287,-9.87992318,RD 00152-2019-SENACE-PE/DEIN,null
7409,CONCESIONARIA INTEROCEANICA SUR - TRAMO 2 S.A.,20511125040,ITS PARA LA OBRA ACCESORIA DE ESTABILIZACI�N DEL SECTOR CR�TICO KM 8+928.67 %u2013 KM 9+024.00 DEL PROYECTO CORREDOR VIAL INTEROCE�NICO SUR PER�-BRASIL, TRAMO N� 2 URCOS - PUENTE INAMBARI,Obra Accesoria de Estabilizaci�n del Sector Cr�tico Km 8+928.67 %u2013 Km 9+024.00 del Proyecto Corredor Vial Interoce�nico Sur Per�-Brasil, Tramo N� 2 Urcos - Puente Inambari,ITS,Transportes,19/07/2019,Aprobado,SIN DESCRIPCION,-71.60562191,-13.66068724,RD N� 00156-2019-SENACE-PE/DEIN,null
7410,CONCESIONARIA INTEROCE�NICA SUR - TRAMO 3 S.A.,20511129975,ITS PARA EL ACOPIO, ZONA DE MEZCLA ASF�LTICA Y MICROPAVIMENTO EN EL KM 476+300 LD DEL PROYECTO CORREDOR VIAL INTEROCE�NICO SUR PER� %u2013 BRASIL, TRAMO N� 3 INAMBARI %u2013 I�APARI,Informe T�cnico Sustentatorio para el Acopio, Zona de Mezcla Asf�ltica y Micropavimento en el km 476+300 LD del Proyecto Corredor Vial Interoce�nico Sur Per� %u2013 Brasil, Tramo N� 3 Inambari %u2013 I�apari,ITS,Transportes,11/03/2020,Aprobado,SIN DESCRIPCION,-69.14387705,-12.23857584,RD 057-2020-SENACE-PE,null
7412,CONCESIONARIA INTEROCEANICA SUR - TRAMO 2 S.A.,20511125040,ITS PARA EL DEP�SITO DE MATERIAL EXCEDENTE KM 146+900 LD DEL PROYECTO CORREDOR VIAL INTEROCE�NICO SUR PER�- BRASIL, TRAMO N� 2 URCOS %u2013 INAMBARI,CORREDOR VIAL INTEROCE�NICO SUR, PER�-BRASIL, TRAMO 2: URCOS - INAMBARI,ITS,Transportes,31/07/2018,Aprobado,SIN DESCRIPCION,-70.89579055,-13.52613218,RD N� 00097-2018-SENACE-PE/DEIN,null
7413,Minera Yanacocha S.R.L.,20137291313,Modificaci�n del Estudio de Impacto Ambiental Yanacocha,U.M. YANACOCHA,MEIA-d,Miner�a,30/04/2018,Aprobado,SIN DESCRIPCION,-78.5205,-6.9862,Resoluci�n Directoral N� 00049-2019-SENACE-PE/DEAR,null
7414,Gold Fields La Cima S.A.,20507828915,U.M. CERRO CORONA,U.M. CERRO CORONA,ITS,Miner�a,29/12/2017,Aprobado,SIN DESCRIPCION,-78.62061249,-6.76329946,Resoluci�n Directoral 021-2018-SENACE-JEF/DEAR,null
7418,Petr�leos del Per� Petroper� S.A.,20100128218,Modificaci�n del dise�o de trincheras y mejora tecnol�gica en relleno de seguridad de Refiner�a Talara,REFINERIA TALARA,ITS,Hidrocarburos,30/06/2016,Aprobado,SIN DESCRIPCION,-81.2014,-4.588,Resoluci�n Directoral 079-2016-SENACE/DCA,null
7419,Volcan Compania Minera S.A.A.,20383045267,Modificaci�n de la Unidad Minera Carahuacra,U.M. CARAHUACRA,Clasificaci�n,Miner�a,06/12/2018,Aprobado,SIN DESCRIPCION,-76.11069864,-11.6993171,Carta 016-2019-SENACE-PE/DEAR,null
7415,Parroquia Chacas,20200021747,EVALUACION AMBIENTAL PRELIMINAR PROYECTO LINEA DE TRANSMISION 60KV SAN LUIS - HUALLIN Y LA SUBESTACION HUALLIN,L.T. SAN LUIS-HUALIN,Clasificaci�n,Electricidad,25/08/2016,Aprobado,SIN DESCRIPCION,-77.3679,-9.1498,Resoluci�n Directoral 101-2016-SENACE-DCA,null
7421,Shahuindo S.A.C.,20505792042,Quinto ITS de la MEIA del Proyecto Minero Shahuindo,U.M. SHAHUINDO,ITS,Miner�a,13/11/2018,Aprobado,SIN DESCRIPCION,-78.2019,-7.6121,Resoluci�n Directoral 62-2018-SENACE-PE/DEAR,null
7422,Pluspetrol Per� Corporation S.A.,20304177552,Informe T�cnico Sustentatorio para la Optimizaci�n del Programa de Monitoreo de Calidad Ambiental en el Lote 88,Lote 88,ITS,Hidrocarburos,26/11/2018,Aprobado,SIN DESCRIPCION,-72.88,-11.8096,Resoluci�n Directoral N� 00067-2019-SENACE-PE/DEAR,null
7423,Bow Power Per� S.R.L.,20601235758,Evaluaci�n Ambiental Preliminar del Proyecto Parque E�lico Torocco 112.2 MW,PARQUE EOLICO TOROCCO,Clasificaci�n,Electricidad,29/11/2018,Aprobado,SIN DESCRIPCION,-75.01590569,-15.37062955,Resoluci�n Directoral 036-2019-SENACE-PE/DEAR,null
7424,Compan�a Minera Ares S.A.C.,20192779333,Tercer ITS de la 2da Modificaci�n del Estudio de Impacto Ambiental de la U.O. Pallancata,PALLANCATA,ITS,Miner�a,07/12/2018,Aprobado,SIN DESCRIPCION,-73.17972761,-14.72682934,Resoluci�n Directoral 010-2019-SENACE-PE/DEAR,null
7425,CONCESIONARIA IIRSA NORTE S.A.,20511004251,ITS DEL PROYECTO AMPLIACI�N DEP�SITO DE MATERIAL EXCEDENTE KM 293+550 LD %u2013 ACCESO 14,33 KM, TRAMO 3 CORRAL QUEMADO - RIOJA (ANEXO MATIAZA RIMACHI, DISTRITO DE VALERA, PROVINCIA DE BONGAR�, REGI�N AMA*,Ampliaci�n Dep�sito de Material Excedente Km 293+550 LD %u2013 Acceso 14,33 Km, Tramo 3 Corral Quemado - Rioja (anexo Matiaza Rimachi, distrito de Valera, provincia de Bongar�, Regi�n Amazonas),ITS,Transportes,10/12/2018,Aprobado,SIN DESCRIPCION,-77.92941517,-6.05028871,RD N� 00019-2020-SENACE-PE/DEIN,null
7427,Compa��a de Minas Buenaventura S.A.A.,20100079501,Segundo Informe T�cnico Sustentatorio de la Modificaci�n del Estudio de Impacto Ambiental de la Unidad Econ�mica Administrativa Uchucchacua,U.M. UCHUCCHACUA,ITS,Miner�a,14/01/2019,Aprobado,SIN DESCRIPCION,-76.69256759,-10.62937221,RD N� 056-2019-SENACE-PE/DEAR,null
7428,Southern Peru Copper Corporation %u2013 Sucursal del Per�,,20100147514,Primer Informe T�cnico Sustentatorio del Proyecto Integrado de Lixiviaci�n Cuajone - Toquepala,U.M. CUAJONE,ITS,Miner�a,16/01/2019,Aprobado,SIN DESCRIPCION,-70.73324014,-17.05015761,Resoluci�n Directoral N� 047-2019-SENACE-PE/DEAR,null
7429,Anglo American Quellaveco S.A.,20137913250,Cuarto Informe T�cnico Sustentatorio de la Cuarta Modificaci�n del Estudio de Impacto Ambiental del Proyecto Quellaveco,U.M. QUELLAVECO,ITS,Miner�a,11/02/2019,Aprobado,SIN DESCRIPCION,-70.64370481,-17.11625312,Resoluci�n Directoral N� 057-2019-SENACE-PE/DEAR ,null
7431,CONCESIONARIA INTEROCE�NICA SUR - TRAMO 3 S.A.,20511129975,ITS PARA EL PROYECTO %u201CINFORME T�CNICO DE MANTENIMIENTO (ITM) DEL SECTOR PLANCH�N (KM 467+000) %u2013 IBERIA (KM 596+331.23) DEL CORREDOR VIAL INTEROCE�NICO SUR PER� - BRASIL, TRAMO N� 3: PUENTE INAMBARI %u2013*,Informe T�cnico Sustentatorio para el proyecto %u201CInforme T�cnico de Mantenimiento (ITM) del sector Planch�n (Km 467+000) %u2013 Iberia (Km 596+331.23) del Corredor Vial Interoce�nico Sur Per� - Brasil, Tramo N� 3: Puente Inambari %u2013 I�apari%u201D,ITS,Transportes,03/03/2020,Aprobado,SIN DESCRIPCION,-69.17039195,-12.31235719,RD N� 00078-2020-SENACE-PE/DEIN,null
7400,PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL - PROVIAS NACIONAL,20503503639,SOLICITUD DE CLASIFICACI�N Y APROBACI�N DE TDR DEL PROYECTO MEJORAMIENTO A NIVEL DE AUTOPISTA Y PAR VIAL YURA PATAHUASI,PROYECTO MEJORAMIENTO A NIVEL DE AUTOPISTA Y PAR VIAL YURA PATAHUASI,Clasificaci�n,Transportes,13/11/2018,Aprobado,SIN DESCRIPCION,-71.67149614,-16.26308573,RD N� 00046-2019-SENACE-PE/DEIN,null
7401,Sociedad Minera Cerro Verde S.A.A.,20170072465,Cuarto Informe T�cnico Sustentatorio de la Modificaci�n de Estudio de Impacto Ambiental y Social de la Expansi�n de la Unidad de Producci�n Cerro Verde,U.M. CERRO VERDE,ITS,Miner�a,29/05/2019,Aprobado,SIN DESCRIPCION,-71.58299055,-16.52561525,Resoluci�n Directoral N� 00126-2019-SENACE-PE/DEAR,null
7402,Nexa Resources Peru S.A.A.,20100110513,Segundo ITS de la Modificaci�n del Estudio de Impacto Ambiental de la U.M. Cerro Lindo para Ampliaci�n de la Planta Concentradora a 22.5 K TMD e Instalaciones Adicionales,U.M. CERRO LINDO,ITS,Miner�a,15/07/2019,Aprobado,SIN DESCRIPCION,-75.99093623,-13.08875296,RD N� 134-2019-SENACE-PE/DEAR,null
7056,CONCESIONARIA INTEROCEANICA SUR - TRAMO 3 S.A.,20603487321,ITS PARA LA AMPLIACI�N DE LA CANTERA CHORRILLOS KM 423+708 LI DEL PROYECTO CORREDOR VIAL INTEROCE�NICO SUR PER�-BRASIL, TRAMO N� 3 PUENTE INAMBARI - I�APARI,Corredor Vial Interoce�nico Sur Per�-Brasil, Tramo N� 3 Puente Inambari - I�apari,ITS,Transportes,23/04/2020,Aprobado,SIN DESCRIPCION,-69.31032148,-12.57634558,RD N� 00134-2020-SENACE-PE/DEIN,null
7361,Proyecto Especial de Infraestructura de Transporte Nacional - Provias Nacional,20503503639,Informe T�cnico Sustentatorio de la Cantera Pichipampa A y B,Cantera Pichipampa,ITS,Transporte,01/12/2020,Aprobado,SIN DESCRIPCION,-76.26274008,-9.94133801,RD N� 00015-2021-SENACE-PE/DEIN,null
7363,Autoridad Portuaria Nacional,20509645150,Creaci�n del Terminal Portuariode Saramiriza en el Distrito de Manseriche - Provincia de Datem del Mara��n,Terminal Portuariode Saramiriza,Clasificaci�n,Transporte,02/12/2020,Aprobado,SIN DESCRIPCION,-77.41777008,-4.5720948,R.D. N� 00038-2021-SENACE-PE/DEIN,null
7364,GESTION DE RESIDUOS INDUSTRIALES PERU S.A.C.-G.R.I. PERU S.A.C.,20601610273,PLANTA DE TRATAMIENTO DE RESIDUOS CAJAMARQUILLA,PLANTA DE TRATAMIENTO DE RESIDUOS CAJAMARQUILLA,Clasificaci�n,Residuos S�lidos,22/05/2020,Aprobado,SIN DESCRIPCION,-76.88989191,-11.97599743,RD N� 00138-2020-SENACE-PE/DEIN,null
7366,Nexa Resources Cajamarquilla S.A.,20261677955,Sexto Informe T�cnico Sustentatorio de la Refiner�a de Cajamarquilla,Refiner�a de Cajamarquilla,ITS,Miner�a,25/11/2020,Aprobado,SIN DESCRIPCION,-76.881453,-11.968336,RD N� 0003-2021-SENACE-PE/DEAR,null
7368,PETROLEOS DEL PERU PETROPERU SA,20100128218,Ampliaci�n de la capacidad del sistema de tratamiento de turbo y de la capacidad de almacenamiento de crudo y naftas del proyecto modernizaci�n Refiner�a Talara,Refiner�a Talara,ITS,Hidrocarburos,13/11/2020,Aprobado,SIN DESCRIPCION,-81.28099823,-4.579,RD N� 00044-2021-SENACE-PE/DEAR,null
7370,Empresa de Generacion HuallagaS.A.,20507024051,INFORME T�CNICO SUSTENTATORIO PROYECTO DE AMPLIACI�N Y MEJORA TECNOL�GICA DE LA CH CHAGLLA, MEDIANTE AUMENTO DEL NIVEL DEL EMBALSE Y HABILITACI�N DE COMPONENTES AUXILIARES,C.H. Chaglla,ITS,Electricidad,28/08/2020,Aprobado,SIN DESCRIPCION,-70.39899865,-13.15209764,RD N� 00028-2021-SENACE-PE/DEAR,null
7371,Minsur S.A.,20100136741,EVALUACI�N AMBIENTAL PRELIMINAR PARA LA TERCERA MODIFICACI�N DEL ESTUDIO DE IMPACTO AMBIENTAL DETALLADO DE LA UNIDAD MINERA PUCAMARCA,Pucamarca,Clasificaci�n,Miner�a,28/08/2020,Aprobado,SIN DESCRIPCION,-70.39899865,-13.15209764,RD N� 00001-2021-SENACE-PE/DEAR,null
7373,Consorcio Transmantaro S.A.,20383316473,Modificaci�n de la ubicaci�n de la torre T26 de la L�nea de Transmisi�n Chilca-Planicie-Zapallal a 220 kV,S.E. MATARO,ITS,Electricidad,20/01/2017,Aprobado,SIN DESCRIPCION,-76.8656173,-11.98051765,Resoluci�n Directoral 035-2017-SENACE/DCA,null
7374,CONCESIONARIA IIRSA NORTE S.A.,20511004251,DEP�SITO DE MATERIAL EXCEDENTE KM 180 + 620 LI ACCESO 4+760 KM- TRAMO 4 OLMOS - CORRAL QUEMADO (DISTRITO DE JA�N, PROVINCIA DE JA�N, REGI�N CAJAMARCA).,Corredor Vial Amazonas Norte,ITS,Transportes,06/08/2018,Aprobado,SIN DESCRIPCION,-78.85800693,-6.00821737,RD N� 00015-2019-SENACE-PE/DEIN,null
7375,PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL - PROVIAS NACIONAL,20503503639,SOLICITUD DE CLASIFICACION DE ESTUDIOS AMBIENTALES DEL PROYECTO REEMPLAZO SANTO DOMINGO DE CHOQUEHUANCA EN EL CORREDOR VIAL NACIONAL RUTA 3SH PUCARA ASILLO SNIP 303218,REEMPLAZO SANTO DOMINGO DE CHOQUEHUANCA EN EL CORREDOR VIAL NACIONAL RUTA 3SH PUCARA ASILLO SNIP 303218,Clasificaci�n,Transportes,04/07/2018,Aprobado,SIN DESCRIPCION,-70.35521673,-15.0394639,RD N� 00066-2018-SENACE-PE/DEIN,null
7376,PROVIAS DESCENTRALIZADO,20380419247,EIA-SD CONSTRUCCION CARRETERA CABALLO COCHA - PALO SECO - BUEN SUCESO,CONSTRUCCION CARRETERA CABALLO COCHA - PALO SECO - BUEN SUCESO,Clasificaci�n,Transportes,09/07/2018,Aprobado,SIN DESCRIPCION,-76.58869042,-3.87773305,RD N� 00043-2019-SENACE-PE/DEIN,null
7377,LUZ DEL SUR S.A.A.,20331898008,EVALUACI�N AMBIENTAL PRELIMINAR PARA EL PROYECTO %u201CNUEVA SET VERTIENTES 60/22,9/10 KV Y L�NEAS ASOCIADAS%u201D,NUEVA SET VERTIENTES 60/22,9/10 KV Y L�NEAS ASOCIADAS,Clasificaci�n,Electricidad,10/07/2018,Aprobado,SIN DESCRIPCION,-76.96519849,-12.21193688,RD N� 00034-2018-SENACE-PE/DEIN,null
7379,CINTRA SERVICIOS DE INFRAESTRUCTURAS SUCURSAL DEL PERU,20601615518,ANILLO VIAL PERIFERICO DE LA CUIDAD DE LIMA Y EL CALLAO TRAMO I: DESDE EL OVALO 200 MILLAS-AV ELMER FAUCETT -AV. CANTA CALLAO HASTA SU CRUCE CON LA AV. NARANJAL HASTA LA PANAMERICANA NORTE,Anillo Vial Periferico de la Cuidad de Lima y el Callao Tramo I: desde el Ovalo 200 millas-Av Elmer Faucett -Av. Canta Callao hasta su cruce con la Av. Naranjal hasta la Panamericana Norte,Clasificaci�n,Transportes,18/07/2019,Aprobado,SIN DESCRIPCION,-77.06230109,-11.97675137,RD 00164-2019-SENACE-PE/DEIN,null
7380,LA ARENA S.A.,20205467603,Cuarto ITS de la Tercera MEIA-d de la U.M. La Arena,SIN UNIDAD,ITS,Miner�a,15/09/2020,Aprobado,SIN DESCRIPCION,-70.39899865,-13.15209764,R.D. N� 0131-2020-SENACE-PE/DEAR,null
7381,COMPA�IA MINERA CHUNGAR S.A.C.,20514608041,Plan de Participaci�n Ciudadana (Con Tupa) - M-CLS-NT-00044-2019 - Plan de Participaci�n Ciudadana previo a la presentaci�n de la MEIA-d ANIMON,SIN UNIDAD,PPC,Miner�a,25/08/2020,Aprobado,SIN DESCRIPCION,-70.39899865,-13.15209764,RD N� 140-2020-SENACE-PE/DEAR,null
7383,LUZ DEL SUR S.A.A.,20331898008,NUEVA L�NEA DE TRANSMISI�N 60 KV BALNEARIOS-BARRANCO,Nueva L�nea de Transmisi�n 60 kV Balnearios-Barranco,Clasificaci�n,Electricidad,30/05/2019,Aprobado,SIN DESCRIPCION,-76.99443396,-12.11234726,RD N�00129-2019-SENACE-PE/DEIN,null
7388,AUTOPISTA DEL NORTE S.A.C.,20520929658,EXPLOTACI�N Y OPERACI�N DE LA CANTERA Y PLANTAS INDUSTRIALES %u201CLA GRAMITA KM 345+500%u201D DEL PROYECTO %u201CSEGUNDA CALZADA RED VIAL N� 4; PATIVILCA %u2013 DV. SALAVERRY%u201D,Explotaci�n y Operaci�n de la Cantera y Plantas Industriales %u201CLa Gramita Km 345+500%u201D del Proyecto %u201CSegunda calzada Red Vial N� 4; Pativilca %u2013 Dv. Salaverry%u201D,ITS,Transportes,20/02/2019,Aprobado,SIN DESCRIPCION,-78.27049889,-9.720189,RD N� 00085-2019-SENACE-PE/DEIN,null
7700,Compa��a Minera Milpo S.A.A.,20492744833,Estudio de Impacto Ambiental Detallado del Proyecto Minero El Padrino,U.M. EL PADRINO,EIA-d,Miner�a,29/10/2018,Aprobado,SIN DESCRIPCION,-77.0335,-9.9549,RD N� 00101-2020-SENACE-PE/DEAR,null
7702,Trapani Cultivares Peru S.A.C.,20600708997,Fundo San Martin de Porras,FUNDO SAN MARTIN,Clasificaci�n,Agricultura,14/05/2019,Aprobado,SIN DESCRIPCION,-80.05884245,-6.22232817,Resoluci�n Directoral N� 00193-2019-SENACE-PE/DEAR,null
7703,Petroleos del Per� Petroperu S.A.,20100128218,Reubicaci�n de torres del tramo a�reo de la L�nea de Transmisi�n Subestaci�n Pari�as hasta la Refiner�a Talara del Proyecto de modernizaci�n Refiner�a Talara,REFINERIA TALARA,ITS,Hidrocarburos,04/12/2019,Aprobado,SIN DESCRIPCION,-81.26461719,-4.60383031,Resoluci�n Directoral N� 00006-2020-SENACE-PE/DEAR,null
7704,Engie Energ�a Per� S.A.,20333363900,Modificaci�n de Componentes Auxiliares del Sistema de Enfriamiento de la Central Termoel�ctrica Ilo 21,CT ILO,ITS,Electricidad,17/01/2020,Aprobado,SIN DESCRIPCION,-71.19021831,-17.77720378,RD 065-2020-SENACE-PE,null
7706,Minsur S.A.,20100136741,S�ptimo Informe T�cnico Sustentatorio de la Unidad Minera Nueva Acumulaci�n Quenamari - San Rafael,U.M. SAN RAFAEL,ITS,Miner�a,04/02/2019,Aprobado,SIN DESCRIPCION,-70.3254,-14.2296,Resoluci�n Directoral N� 0060-2019-SENACE-PE/DEAR,null
7778,Compa��a Minera Milpo S.A.A.,20100110513,U.M. MAGISTRAL,U.M. MAGISTRAL,ITS,Miner�a,12/09/2017,Aprobado,SIN DESCRIPCION,-77.7885015,-8.21837457,Resoluci�n Directoral 0311-2017-SENACE-DCA,null
7779,Compa��a Minera Milpo S.A.A.,20100110513,U.M. PUKAGAGA,U.M. PUKAGAGA,ITS,Miner�a,21/09/2017,Aprobado,SIN DESCRIPCION,-75.07094506,-12.71716091,Resoluci�n Directoral 321-2017-SENACE/DCA,null
7780,Compa��a Minera Kolpa S.A.,20600020022,U.M. HUACHOCHOLPA UNO,U.M. HUACHOCHOLPA UNO,ITS,Miner�a,21/09/2017,Aprobado,SIN DESCRIPCION,-74.987972,-13.06348195,Resoluci�n Directoral 329-2017-SENACE-DCA,null
7781,Minera Chinalco Per� S.A.,20506675457,U.M. TOROMOCHO,U.M. TOROMOCHO,ITS,Miner�a,22/09/2017,Aprobado,SIN DESCRIPCION,-76.14244731,-11.60848354,Resoluci�n Directoral 343-2017-SENACE-DCA,null
7782,Compa��a Minera Ares S.A.C.,20192779333,U.M. ARCATA,U.M. ARCATA,ITS,Miner�a,22/10/2017,Aprobado,SIN DESCRIPCION,-72.3111,-14.9848,Resoluci�n Directoral 021-2017-SENACE-JEF/DEAR,null
7783,Compa�ia Minera Caraveli S.A.C.,20126702737,Segundo ITS para el recrecimiento del deposito de relaves Chacchuille II, precision de coordenadas de pozos septicos y precision de datos respecto a la georeferenciacion de las estaciones de monitoreo,U.M. Chacchuille,ITS,Miner�a,14/10/2016,Aprobado,SIN DESCRIPCION,-74.0468,-15.642,Resoluci�n Directoral 116-2016-SENACE/DCA,null
7784,Gra�a y Montero Petrolera S.A.,20100153832,Reubicaci�n de 20 pozos de desarrollo y facilidades de producci�n en las Zonas A y D del Lote IV,LOTE IV,ITS,Hidrocarburos,11/11/2016,Aprobado,SIN DESCRIPCION,-81.162,-4.4791,Resoluci�n Directoral 133-2016-SENACE/DCA,null
7785,Gra�a y Montero Petrolera S.A.,20100153832,Reubicaci�n de 16 pozos de desarrollo y facilidades de producci�n en la Zona C del Lote III,LOTE III,ITS,Hidrocarburos,11/11/2016,Aprobado,SIN DESCRIPCION,-81.1384,-4.8608,Resoluci�n Directoral 126-2016-SENACE/DCA,null
7786,Consorcio Transmantaro S.A.,20383316473,Reubicaci�n de la L.T. 220 kV Pomacocha%u2013Carhuamayo entre las torres T-7C, T-8C, T-9C, T-11C y T-12C y Construcci�n de accesos nuevos,S.E. MATARO,ITS,Electricidad,15/06/2017,Aprobado,SIN DESCRIPCION,-76.11756319,-11.70209986,Resoluci�n Directoral 172-2017-SENACE/DCA,null
